author,Methodological research,Open source development,Clinical evidence generation,Open community data standards,paperCount
"Ryan, P",89,8,66,24,187
"Schuemie, M",64,8,37,10,119
"Hripcsak, G",45,3,49,9,106
"Prieto-Alhambra, D",12,1,67,5,85
"Rijnbeek, P",31,9,34,8,82
"Suchard, M",36,5,37,0,78
"Park, R",10,4,38,16,68
"Reich, C",12,1,34,17,64
"You, S",7,2,33,15,57
"Kim, J",6,1,34,14,55
"Duarte-Salles, T",9,3,37,2,51
"Shah, N",13,3,21,7,44
"Reps, J",26,5,10,1,42
"Madigan, D",30,1,9,1,41
"Ostropolets, A",12,1,24,4,41
"Falconer, T",10,1,23,1,35
"Burn, E",2,1,26,5,34
"Kim, S",3,0,22,9,34
"Weng, C",13,4,5,11,33
"Kostka, K",6,0,23,2,31
"Lee, S",2,1,22,6,31
"Sedlmayr, M",2,4,0,25,31
"Matheny, M",3,1,22,4,30
"Prats-Uribe, A",4,0,26,0,30
"Blacketer, C",2,2,18,6,28
"DuVall, S",4,0,20,4,28
"Morales, D",3,0,22,1,26
"Pratt, N",7,1,15,3,26
"Sena, A",3,3,20,0,26
"Chen, Y",13,1,9,2,25
"Kim, Y",2,0,19,3,24
"Park, J",1,2,18,3,24
"Alshammari, T",5,0,17,1,23
"Yoo, S",4,0,12,7,23
"Defalco, F",4,3,12,3,22
"Delmestri, A",0,0,22,0,22
"Golozar, A",4,0,17,1,22
"Stang, P",9,1,8,4,22
"Tatonetti, N",8,2,7,5,22
"Williams, A",7,0,7,8,22
"Williams, R",14,2,5,1,22
"Kim, C",6,1,11,3,21
"Kim, K",1,0,17,3,21
"Lee, D",0,0,17,4,21
"Swerdel, J",9,3,9,0,21
"Banda, J",5,2,7,6,20
"Natarajan, K",3,0,9,8,20
"Nyberg, F",6,0,14,0,20
"Voss, E",5,1,7,7,20
"Kahn, M",1,0,5,13,19
"Lu, Y",5,0,12,2,19
"Lynch, K",3,0,14,2,19
"Minty, E",7,0,11,1,19
"Verhamme, K",5,2,12,0,19
"Fernandez-Bertolin, S",3,1,12,2,18
"Kors, J",12,1,5,0,18
"Li, X",7,1,8,2,18
"Spotnitz, M",4,0,10,3,17
"Zhang, L",5,0,12,0,17
"Areia, C",4,0,12,0,16
"Bathelt, F",1,2,0,13,16
"Henke, E",1,1,0,14,16
"Lai, L",6,0,10,0,16
"Park, S",0,0,11,5,16
"Peng, Y",0,2,1,13,16
"Posada, J",1,1,14,0,16
"Rao, G",6,2,8,0,16
"Reinecke, I",2,4,0,10,16
"Shoaibi, A",4,1,11,0,16
"Weaver, J",3,1,12,0,16
"Xu, H",5,3,4,4,16
"Schilling, L",0,0,11,4,15
"Seager, S",1,0,13,1,15
"Zoch, M",1,2,0,12,15
"Catala, M",0,1,12,1,14
"Huser, V",1,2,5,6,14
"Kolde, R",2,2,7,3,14
"Krumholz, H",1,0,13,0,14
"Lee, H",1,0,10,3,14
"Lee, J",2,1,9,2,14
"Lee, K",0,0,13,1,14
"Lee, Y",1,0,8,5,14
"Makadia, R",2,2,8,2,14
"Alghoul, H",1,0,12,0,13
"Alser, O",0,0,13,0,13
"Boland, M",4,0,5,4,13
"Chen, J",2,1,8,2,13
"Duke, J",2,3,5,3,13
"Jiang, G",1,2,0,10,13
"Khalid, S",2,1,9,1,13
"Kim, H",0,0,10,3,13
"Li, J",2,1,6,4,13
"Liu, H",5,3,1,4,13
"Man, K",1,0,10,2,13
"Mayer, M",3,2,7,1,13
"Pistillo, A",0,0,12,1,13
"Ramírez-Anguita, J",3,2,7,1,13
"Reyes, C",0,0,12,1,13
"Berlin, J",6,0,6,0,12
"Casajust, P",3,0,9,0,12
"Chen, R",2,0,8,2,12
"John, L",6,0,6,0,12
"Lane, J",1,0,11,0,12
"Xie, J",0,0,11,1,12
"Bu, F",3,0,8,0,11
"Cho, J",0,1,7,3,11
"Dawoud, D",1,1,8,1,11
"Fortin, S",4,1,5,1,11
"Fridgeirsson, E",8,1,2,0,11
"Hardin, J",3,2,6,0,11
"Nagy, P",1,0,7,3,11
"Nishimura, A",2,0,9,0,11
"Tong, J",8,0,3,0,11
"Zhang, Y",1,1,7,2,11
"Aragon, M",2,0,7,1,10
"Choi, J",2,0,5,3,10
"Choi, S",0,0,6,4,10
"Chute, C",3,0,3,4,10
"Conover, M",4,1,5,0,10
"Hartzema, A",7,0,0,3,10
"Jonnagaddala, J",3,0,5,2,10
"Li, L",3,1,6,0,10
"Meeker, D",0,1,2,7,10
"Park, C",0,0,7,3,10
"Recalde, M",0,0,9,1,10
"Roel, E",0,0,9,1,10
"Seo, S",2,0,8,0,10
"Ta, C",4,1,3,2,10
"Tan, E",1,0,9,0,10
"Van Zandt, M",3,0,6,1,10
"Vizcaya, D",1,1,8,0,10
"Zhang, X",1,0,6,3,10
"Ahmed, W",0,0,9,0,9
"Baek, H",2,0,3,4,9
"Callahan, T",1,0,1,7,9
"Cho, S",1,0,2,6,9
"Forrest, C",3,0,5,1,9
"Haendel, M",3,0,3,3,9
"Jödicke, A",1,0,7,1,9
"Markus, A",6,1,2,0,9
"Park, Y",1,1,5,2,9
"Pfaff, E",2,0,3,4,9
"Prokosch, H",0,4,0,5,9
"Wang, L",1,1,6,1,9
"Wong, I",1,1,5,2,9
"Yin, C",0,0,9,0,9
"Zhang, B",2,0,6,1,9
"Zhou, T",1,1,7,0,9
"van der Lei, J",5,1,2,1,9
"Bian, J",5,0,2,1,8
"Butler, A",5,1,1,1,8
"Cha, J",0,0,7,1,8
"Choi, B",2,0,4,2,8
"Fife, D",4,0,3,1,8
"Gong, M",0,0,8,0,8
"Kim, B",0,0,7,1,8
"Lambert, C",1,0,6,1,8
"Lamer, A",0,2,0,6,8
"Liaw, S",3,0,1,4,8
"Liu, C",2,0,3,3,8
"Oja, M",1,1,3,3,8
"Overhage, J",5,0,0,3,8
"Park, K",0,0,6,2,8
"Shang, N",3,2,0,3,8
"Viernes, B",1,0,5,2,8
"Wang, Y",1,1,3,3,8
"Yu, Y",1,0,0,7,8
"Arshad, F",4,0,3,0,7
"Brown, J",0,1,0,6,7
"Denny, J",1,1,1,4,7
"Dorr, D",0,0,5,2,7
"DuMouchel, W",7,0,0,0,7
"Hong, N",1,2,2,2,7
"Hussein, R",0,1,0,6,7
"Hwang, H",0,0,5,2,7
"Jang, J",0,0,6,1,7
"Joo, H",0,0,3,4,7
"Kern, D",2,0,5,0,7
"Khera, R",1,0,6,0,7
"Lau, W",0,0,7,0,7
"Li, Y",1,2,2,2,7
"Man, W",0,0,7,0,7
"Mercadé-Besora, N",1,0,6,0,7
"Moffitt, R",3,0,3,1,7
"Murphy, S",1,1,0,5,7
"Newby, D",0,1,6,0,7
"Rhee, S",1,0,6,0,7
"Seinen, T",6,0,1,0,7
"Shah, K",0,0,7,0,7
