pmid,year,title,category
21041580,2010,Advancing the science for active surveillance: rationale and design for the Observational Medical Outcomes Partnership.,Methodological research
20945505,2011,Methods for drug safety signal detection in longitudinal observational databases: LGPS and LEOPARD.,Methodological research
21811110,2011,What can we really learn from observational studies?: the need for empirical assessment of methodology for active drug safety surveillance and comparative effectiveness research.,Methodological research
22037893,2012,Validation of a common data model for active safety surveillance research.,Open community data standards
22262596,2012,Mini-Sentinel's systematic reviews of validated methods for identifying health outcomes using administrative and claims data: methods and lessons learned.,Methodological research
22683994,2012,Evaluation of alternative standardized terminologies for medical conditions within a network of observational healthcare databases.,Open community data standards
22692254,2012,A pragmatic framework for single-site and multisite data quality assessment in electronic health record-based clinical research.,Open community data standards
22929992,2012,Using electronic health care records for drug safety signal detection: a comparative evaluation of statistical methods.,Methodological research
23015364,2012,Empirical assessment of methods for risk identification in healthcare data: results from the experiments of the Observational Medical Outcomes Partnership.,Methodological research
21878461,2013,Disproportionality methods for pharmacovigilance in longitudinal observational databases.,Methodological research
23329543,2013,An evaluation of the THIN database in the OMOP Common Data Model for active drug safety surveillance.,Open community data standards
23396660,2013,Applying standardized drug terminologies to observational healthcare databases: a case study on opioid exposure.,Open community data standards
23408560,2013,Statistical visualization for assessing performance of methods for safety surveillance using electronic databases.,Methodological research
23571771,2013,Performance of pharmacovigilance signal-detection algorithms for the FDA adverse event reporting system.,Methodological research
23648805,2013,Evaluating the impact of database heterogeneity on observational study results.,Methodological research
23670723,2013,Assessment of case definitions for identifying acute liver injury in large observational databases.,Clinical evidence generation
23774519,2013,Identifying appropriate reference data models for comparative effectiveness research (CER) studies based on data from clinical information systems.,Open community data standards
24117144,2013,Multiple self-controlled case series for large-scale longitudinal observational databases.,Methodological research
24166220,2013,Variation in choice of study design: findings from the Epidemiology Design Decision Inventory and Evaluation (EDDIE) survey.,Methodological research
24166222,2013,Defining a reference set to support methodological research in drug safety.,Methodological research
24166223,2013,Managing data quality for a drug safety surveillance system.,Open community data standards
24166224,2013,Empirical performance of a new user cohort method: lessons for developing a risk identification and analysis system.,Methodological research
24166225,2013,Empirical performance of the case-control method: lessons for developing a risk identification and analysis system.,Methodological research
24166226,2013,Empirical performance of the self-controlled case series design: lessons for developing a risk identification and analysis system.,Methodological research
