name	paperCount	firstYear
Abedtash, H	2	2020
Abend, A	1	2021
Abou-Arab, O	1	2021
Abrahão, M	6	2020
Abrams, C	1	2021
Abu-El-Rub, N	1	2021
Acker, T	1	2018
Adam, T	1	2020
Adams, W	2	2022
Adekkanattu, P	2	2019
Agnew, J	2	2021
Ahmad, F	1	2020
Ahmadi, N	1	2021
Ahmed, S	1	2016
Ahmed, W	9	2021
Ahmedani, B	1	2021
Ahn, E	2	2016
Aizenstein, H	1	2022
Akbari, A	1	2022
Akinyemi, O	1	2020
Al-Shukri, S	2	2020
Alba, M	1	2019
Alberga, A	2	2020
Albers, D	2	2017
Alghoul, H	13	2020
Ali, S	1	2022
Allakhverdiiev, E	1	2022
Alloni, A	2	2021
Almeida, J	2	2021
Alnofal, F	1	2020
Alrwisan, A	1	2020
Alser, O	13	2020
Alshammari, T	18	2020
Altun, F	1	2022
Amirthalingam, G	1	2020
Amor, B	3	2021
Amrollahi, F	1	2022
Amutha, A	3	2021
An, M	1	2022
Anand, A	2	2021
Anand, S	1	2022
Ancker, J	2	2019
Anderson, K	1	2021
Andreescu, C	1	2022
Andryc, A	3	2021
Ang, P	1	2022
Anh, H	1	2020
Anzalone, A	2	2022
Aragón, M	7	2020
Araujo, S	1	2019
Areia, C	16	2020
Argenziano, M	1	2022
Argyriou, G	1	2020
Ariosa, R	1	2022
Arlett, P	1	2020
Aronson, J	1	2016
Arshad, F	2	2021
Aruch, D	1	2019
Ashish, N	1	2013
Asiimwe, A	2	2022
Asselbergs, F	1	2021
Austin, C	1	2021
Averitt, A	2	2020
Avilés-Jurado, F	1	2021
Avillach, P	2	2016
Badgeley, M	1	2019
Baek, H	1	2020
Baek, R	1	2020
Baghal, A	2	2020
Bailey, C	1	2016
Bak, S	1	2022
Bakhshi-Raiez, F	1	2022
Bakken, S	1	2018
Balharry, D	1	2022
Banda, J	15	2016
Bang, C	1	2022
Bang, J	1	2022
Banokina, T	1	2021
Barapatre, S	1	2021
Barbarini, N	2	2021
Bardenheuer, K	2	2022
Barletta, V	2	2016
Bartlett, V	1	2019
Barton, A	1	2021
Bartos, M	1	2022
Bartschke, A	1	2022
Bastarache, L	1	2019
Batch, A	1	2018
Bate, A	3	2013
Bates, B	1	2021
Bates, C	1	2020
Bathelt, F	8	2021
Bauck, A	2	2017
Baudis, M	1	2022
Bauer-Mehren, A	1	2013
Beaton, M	1	2021
Beaulieu-Jones, B	1	2020
Becich, M	1	2021
Beck, T	1	2022
Bedrick, S	1	2020
Bedston, S	1	2022
Beggs, J	1	2022
Begum, S	1	2020
Belbin, G	1	2018
Belenkaya, R	4	2019
Bell, D	1	2020
Bellasi, A	1	2020
Bellazzi, R	1	2020
Bellentani, M	3	2016
Benichou, J	3	2020
Bennett, T	4	2021
Benoit, B	2	2019
Benoit, V	1	2020
Berger, F	1	2018
Bergquist, T	1	2021
Berlin, J	5	2019
Bernal, J	1	2021
Bernarding, J	2	2018
Bernaux, M	1	2020
Berni, R	1	2016
Bernstam, E	2	2022
Bertoch, D	1	2017
Bertolin, S	1	2021
Bethusamy, S	1	2021
Beuscart, J	2	2020
Bey, R	1	2020
Bhatia, A	1	2022
Bhullar, H	1	2013
Bian, J	3	2020
Bianchini, E	1	2016
Bieber, R	1	2018
Biedermann, P	3	2020
Bikdeli, B	1	2020
Binder, H	1	2018
Bissell, M	4	2021
Black, R	1	2020
Blacketer, C	11	2019
Blagec, K	1	2016
Blaisure, J	2	2017
Blasini, R	1	2020
Blau, H	2	2021
Blin, P	3	2020
Boeker, M	2	2018
Boerries, M	1	2018
Bohm, A	1	2021
Boland, M	9	2015
Bompelli, A	1	2020
Bonhoeffer, J	1	2014
Boo, D	2	2022
Bosari, S	1	2020
Bosco, C	1	2022
Boudis, F	1	2021
Bourgeois, A	1	2021
Bouvy, J	1	2021
Boxwala, A	1	2013
Boyce, R	5	2014
Bradford, R	1	2020
Bradley, D	1	2022
Bradwell, K	5	2021
Brand, M	1	2021
Branda, M	1	2022
Brandt, E	1	2017
Brandt, P	2	2019
Brat, G	1	2020
Brauer, R	1	2020
Bräuner, K	2	2022
Braunstein, M	1	2015
Bray, B	1	2021
Breant, S	1	2020
Bremer, C	2	2021
Briggs, J	1	2020
Britt, B	1	2020
Britten, C	1	2019
Brobert, G	1	2022
Brookes, A	1	2022
Brooks, I	1	2022
Brooks, J	1	2018
Brouwer, E	1	2022
Brown, J	6	2015
Bruandet, A	1	2021
Bucalo, M	1	2020
Bunnell, H	1	2022
Burgun, A	1	2020
Burn, E	15	2020
Bush, B	1	2022
Butler, A	8	2018
Butler, C	1	2020
Butte, A	2	2019
Buy, M	1	2022
Byeon, G	1	2022
Byford, R	2	2020
Byrd, J	1	2021
Byun, J	1	2022
Cai, B	1	2013
Cai, T	1	2020
Callahan, A	4	2018
Callahan, T	4	2017
Campbell, H	1	2019
Campbell, W	1	2021
Campion, T	2	2020
Candore, G	1	2020
Cao, A	1	2019
Caparrós-Redondo, M	2	2022
Cappelletti, L	2	2021
Carceller, H	2	2022
Carević, B	1	2022
Carlini, E	1	2017
Carmona, L	1	2022
Carnahan, R	1	2012
Caroll, R	1	2019
Carrell, D	2	2019
Carroll, R	5	2017
Carter, W	4	2021
Casajust, P	12	2020
Casiraghi, E	2	2021
Castano, V	1	2022
Castro, V	1	2022
Caucheteux, C	1	2020
Cave, A	1	2020
Cazzola, W	1	2016
Cepeda, M	1	2020
Ceusters, W	2	2017
Cha, J	3	2021
Chahed, H	1	2022
Chai, Y	1	2021
Chakrabarti, S	2	2016
Chakravarty, A	1	2016
Chamberlain, A	1	2022
Champ, J	1	2020
Chan, L	2	2021
Chandler, R	1	2020
Chang, D	2	2021
Chang, H	1	2020
Chang, J	1	2022
Chapman, W	1	2021
Chard, T	1	2022
Chatzidionysiou, K	1	2022
Chaudhari, D	1	2022
Chazard, E	1	2020
Chen, J	2	2020
Chen, Q	1	2021
Chen, R	11	2019
Chen, W	2	2020
Chen, X	1	2022
Chen, Y	3	2020
Chen, Z	1	2021
Cheng, F	1	2019
Cheong, J	2	2021
Chhokar, R	1	2021
Chi, Y	1	2021
Chia-Cheng Lai, E	1	2020
Chiovato, L	1	2020
Cho, E	1	2022
Cho, J	8	2017
Cho, S	6	2016
Cho, Y	1	2021
Choi, H	2	2022
Choi, I	2	2022
Choi, J	6	2016
Choi, M	1	2015
Choi, S	3	2020
Choi, Y	3	2020
Christensen, L	1	2021
Christoph, J	1	2020
Chu, S	1	2022
Chun, A	1	2015
Chun, I	1	2022
Chun, K	1	2021
Chung, J	1	2020
Chung, Y	4	2021
Chute, C	8	2021
Chuter, A	1	2022
Cimino, J	3	2013
Clausen, J	2	2022
Clement, G	1	2021
Cohen, T	1	2018
Colaert, D	1	2015
Colborn, K	2	2020
Coleman, B	2	2021
Coloma, P	4	2013
Conover, M	2	2020
Conway, M	1	2021
Coppola, M	1	2016
Cormont, S	1	2020
Cornet, R	1	2022
Coronado, G	1	2019
Cossin, S	1	2020
Costa, V	1	2017
Craig, J	1	2020
Crameri, K	1	2021
Crandall, K	1	2022
Crew, K	1	2020
Cricelli, C	1	2016
Cricelli, I	2	2016
Croner, R	2	2019
Cronin, R	1	2021
Crooks, M	1	2022
Cruz, J	1	2021
Cui, G	1	2021
Culhane, A	4	2020
Cuthbert, A	1	2021
Cuticchia, J	1	2021
D'Agostino, R	3	2021
Dabelea, D	3	2021
Dabrera, G	1	2020
Dai, Z	1	2018
Dal Co, G	2	2016
Dale, L	1	2020
Dang, T	1	2021
Daniar, M	1	2020
Daniel, C	3	2019
Datta, D	2	2019
Daumke, P	1	2018
Davatzikos, C	1	2021
Davidson, B	1	2015
Davidson, L	1	2020
Davies, S	1	2022
Davis, M	1	2021
Davydov, A	4	2020
Dawoud, D	8	2021
Dazzi, P	1	2017
De Keizer, N	1	2022
De La Iglesia-Vayá, M	2	2022
de Lusignan, S	3	2018
de Maeztu, G	3	2021
De Roo, J	1	2015
de Veer, B	1	2020
De Vloed, B	1	2015
de Wilde, M	1	2020
Deans, K	2	2021
Deer, R	3	2021
DeFalco, F	15	2013
Defebvre, M	1	2020
Dekermanjian, J	1	2022
Del Fiol, G	1	2016
Delanerolle, G	1	2022
Dellavalle, R	1	2022
Delmestri, A	2	2022
Denaxas, S	2	2021
Denham, A	1	2021
Denny, J	5	2017
Denton, J	1	2015
Depas, N	1	2020
Deppen, S	1	2019
Depraetere, K	1	2015
Devkota, B	1	2020
DeWitt, P	1	2021
Dhruva, S	1	2019
Diallo, G	1	2016
Diallo, I	1	2021
Didden, E	1	2021
Dieterle, N	1	2019
Digan, W	1	2022
Dikilitas, O	2	2019
Dimitriadis, V	1	2021
Ding, K	1	2020
DiPalazzo, J	1	2022
Dixon, B	1	2020
Dobbins, N	2	2020
Dobson, R	1	2021
Dolan, B	1	2021
Dolan, L	1	2021
Domenech-Fernández, J	2	2022
Donatini, A	1	2017
Dong, S	1	2021
Dong, X	1	2020
Dorajoo, S	1	2022
Dorr, D	4	2021
Dorward, J	1	2020
Doutreligne, M	1	2020
Drakos, I	2	2022
Droz-Perroteau, C	3	2020
Duan, R	2	2020
Duarte-Salles, T	22	2020
Dubiel, J	1	2020
Dubois, R	1	2014
Dudley, J	4	2018
Duke, J	10	2014
Dumontier, M	2	2014
DuMouchel, W	3	2013
DuVall, S	17	2019
Dymshyts, D	5	2019
Eavis, A	1	2020
Eckrich, D	1	2022
Elhadad, N	1	2017
Elkin, P	1	2018
Elkind, M	1	2021
Elliot, A	1	2020
Elliston, K	1	2021
Elmqvist, N	1	2018
Elovici, Y	2	2016
Eltinge, S	1	2022
Embree, K	1	2019
Empey, P	1	2016
Ena, L	1	2021
Engelmann, K	1	2022
Erpenbeck, M	3	2019
Espinoza, J	2	2021
Esteve, L	1	2020
Ethier, J	1	2021
Evans, L	1	2022
Fabry, P	1	2021
Fakhouri, W	1	2022
Falconer, T	16	2020
Farrell, A	1	2021
Farshid, S	1	2019
Farzaneh, S	1	2013
Fedorov, A	1	2021
Feher, M	1	2020
Feng, M	1	2021
Feng, X	1	2021
Feng, Y	1	2018
Fernández-Bertolín, S	15	2020
Fernandez-Chas, M	1	2020
