name	paperCount	firstYear
Abedtash, H	2	2020
Abrahao, M	6	2020
Abu-El-Rub, N	2	2020
Adams, W	2	2022
Adekkanattu, P	2	2019
Agnew, J	2	2021
Ahmadi, N	3	2021
Ahmed, W	11	2021
Ahn, E	2	2016
Aizenstein, H	2	2020
Al-Shukri, S	2	2020
Alberga, A	2	2020
Albers, D	3	2017
Alghoul, H	15	2020
Allakhverdiiev, E	2	2021
Alloni, A	3	2021
Almeida, J	3	2021
Alser, O	14	2020
Alshammari, T	23	2020
Amor, B	5	2021
Amutha, A	4	2021
Anand, A	4	2021
Ancker, J	2	2019
Andreescu, C	2	2020
Andryc, A	3	2021
Anzalone, A	2	2022
Aragon, M	11	2020
Areia, C	18	2020
Argyriou, G	2	2020
Arshad, F	5	2021
Asiimwe, A	3	2022
Asselbergs, F	2	2021
Austin, C	3	2021
Averitt, A	2	2020
Avillach, P	3	2016
Baek, H	5	2020
Baghal, A	2	2020
Bailey, L	2	2014
Bakhshi-Raiez, F	2	2022
Banda, J	20	2016
Barbarini, N	2	2021
Bardenheuer, K	2	2022
Barletta, V	2	2016
Barnard, J	2	2016
Bate, A	7	2013
Bathelt, F	14	2021
Bauck, A	3	2016
Beaton, M	2	2021
Becich, M	2	2021
Beggs, J	2	2022
Beidas, R	2	2016
Belenkaya, R	5	2019
Bell, D	2	2014
Bellentani, M	3	2016
Benichou, J	3	2020
Bennett, T	8	2021
Benoit, B	3	2019
Bergquist, T	2	2021
Berlin, J	12	2013
Bernarding, J	2	2018
Bertolin, S	3	2021
Beuscart, J	3	2020
Bian, J	4	2020
Biedermann, P	3	2020
Birch, R	2	2020
Bissell, M	5	2021
Blacketer, C	19	2019
Blaisure, J	2	2017
Blasini, R	2	2020
Blau, H	3	2021
Blin, P	3	2020
Boeker, M	2	2018
Boland, M	14	2015
Bonù, M	2	2019
Boo, D	2	2022
Borghetti, P	2	2019
Bosca, D	2	2023
Bosma, G	2	2023
Boyce, R	6	2014
Bradford, R	2	2020
Bradley, D	2	2022
Bradwell, K	6	2021
Brandt, E	2	2017
Brandt, P	2	2019
Bräuner, K	2	2022
Breant, S	2	2020
Bremer, C	3	2021
Brown, J	8	2015
Bu, F	2	2023
Buresh, J	2	2022
Burn, E	19	2020
Burrows, E	2	2017
Butler, A	8	2018
Butte, A	3	2019
Byford, R	2	2020
Byrd, J	2	2021
Callahan, A	4	2018
Callahan, T	9	2016
Campion, T	2	2020
