source	target	paperCount
Abanos, S	Krastev, E	3
Abanos, S	Krasteva, R	1
Abanos, S	Markov, E	1
Abanos, S	Tcharaktchiev, D	3
Abbott, T	Alshammari, T	1
Abbott, T	Areia, C	1
Abbott, T	Asiimwe, A	1
Abbott, T	Beyer, K	1
Abbott, T	Bjartell, A	2
Abbott, T	Brash, J	1
Abbott, T	Briganti, A	2
Abbott, T	Campi, R	2
Abbott, T	Conover, M	1
Abbott, T	Cornford, P	2
Abbott, T	De Meulder, B	3
Abbott, T	Evans-Axelsson, S	3
Abbott, T	Falconer, T	1
Abbott, T	Gandaglia, G	2
Abbott, T	Golozar, A	3
Abbott, T	Gong, M	1
Abbott, T	Gómez Rivas, J	1
Abbott, T	Hafeez, H	1
Abbott, T	Hijazy, A	3
Abbott, T	Hughes, N	1
Abbott, T	Hulsen, T	2
Abbott, T	Imran Omar, M	1
Abbott, T	Khalid, S	1
Abbott, T	Kolde, R	1
Abbott, T	Lai, L	1
Abbott, T	N'Dow, J	3
Abbott, T	Nicoletti, R	2
Abbott, T	Oja, M	2
Abbott, T	Pellegrino, F	2
Abbott, T	Prinsen, P	2
Abbott, T	Rajwa, P	1
Abbott, T	Reich, C	2
Abbott, T	Remmers, S	1
Abbott, T	Ribal, M	1
Abbott, T	Roobol, M	1
Abbott, T	Seager, S	1
Abbott, T	Smith, E	2
Abbott, T	Snijder, R	2
Abbott, T	Steinbeisser, C	3
Abbott, T	Thurin, N	1
Abbott, T	Van Hemelrijck, M	1
Abbott, T	Willemse, P	2
Abbott, T	Williams, A	1
Abbott, T	van Bochove, K	1
Abellan, A	Arinze, J	2
Abellan, A	Burkard, T	3
Abellan, A	Burn, E	3
Abellan, A	Callahan, A	1
Abellan, A	Catala, M	2
Abellan, A	Cuccu, Z	2
Abellan, A	Dedman, D	2
Abellan, A	Delmestri, A	2
Abellan, A	Delseny, D	2
Abellan, A	Duarte-Salles, T	3
Abellan, A	Fernandez-Bertolin, S	1
Abellan, A	Jödicke, A	2
Abellan, A	Khalid, S	2
Abellan, A	Kim, C	2
Abellan, A	Kim, J	2
Abellan, A	Kolde, R	2
Abellan, A	Kostka, K	2
Abellan, A	Loste, C	2
Abellan, A	López-Blasco, R	2
Abellan, A	López-Güell, K	2
Abellan, A	Martinez, A	2
Abellan, A	Mateu, L	2
Abellan, A	Mayer, M	2
Abellan, A	Meléndez-Cardiel, J	2
Abellan, A	Mercadé-Besora, N	2
Abellan, A	Mercier, G	2
Abellan, A	Morales, D	1
Abellan, A	Mosseveld, M	2
Abellan, A	Nishimura, A	2
Abellan, A	Nordeng, H	2
Abellan, A	Oyinlola, J	2
Abellan, A	Paredes, R	2
Abellan, A	Pineda-Moncusí, M	2
Abellan, A	Prieto-Alhambra, D	2
Abellan, A	Pérez-Crespo, L	2
Abellan, A	Ramírez-Anguita, J	2
Abellan, A	Trinh, N	3
Abellan, A	Uusküla, A	2
Abellan, A	Valdivieso, B	2
Abellan, A	Xie, J	2
Abeysinghe, R	Black, A	1
Abeysinghe, R	Cui, L	2
Abeysinghe, R	Davydov, A	2
Abeysinghe, R	He, Y	1
Abeysinghe, R	Kaduk, D	1
Abeysinghe, R	Li, Y	1
Abeysinghe, R	Lin, A	1
Abeysinghe, R	Reich, C	1
Abeysinghe, R	Yao, L	1
Abolina, I	Bacci, S	3
Abolina, I	Barzdina, E	3
Abolina, I	Bergin, C	3
Abolina, I	Brolin, K	3
Abolina, I	Cisneros, M	3
Abolina, I	Clusa Cuesta, L	3
Abolina, I	Craiu, M	2
Abolina, I	De Gaetano Donati, K	2
Abolina, I	Ferguson, L	3
Abolina, I	Fleming, C	3
Abolina, I	Florescu, S	3
Abolina, I	Gaio, V	3
Abolina, I	Gravele, D	3
Abolina, I	Kenny, C	3
Abolina, I	Kosa, A	3
Abolina, I	Kramarz, P	2
Abolina, I	Krievins, D	3
Abolina, I	Latorre-Millán, M	3
Abolina, I	Lazar, M	3
Abolina, I	Lohur, L	3
Abolina, I	Machado, A	3
