source	target	paperCount
Abanos, S	Krastev, E	3
Abanos, S	Tcharaktchiev, D	3
Abbott, T	Alshammari, T	1
Abbott, T	Areia, C	1
Abbott, T	Asiimwe, A	1
Abbott, T	Beyer, K	1
Abbott, T	Bjartell, A	2
Abbott, T	Brash, J	1
Abbott, T	Briganti, A	2
Abbott, T	Campi, R	2
Abbott, T	Conover, M	1
Abbott, T	Cornford, P	2
Abbott, T	De Meulder, B	3
Abbott, T	Evans-Axelsson, S	3
Abbott, T	Falconer, T	1
Abbott, T	Gandaglia, G	2
Abbott, T	Golozar, A	3
Abbott, T	Gong, M	1
Abbott, T	Gómez Rivas, J	1
Abbott, T	Hafeez, H	1
Abbott, T	Hijazy, A	3
Abbott, T	Hughes, N	1
Abbott, T	Hulsen, T	2
Abbott, T	Imran Omar, M	1
Abbott, T	Khalid, S	1
Abbott, T	Kolde, R	1
Abbott, T	Lai, L	1
Abbott, T	N'Dow, J	3
Abbott, T	Nicoletti, R	2
Abbott, T	Oja, M	2
Abbott, T	Pellegrino, F	2
Abbott, T	Prinsen, P	2
Abbott, T	Rajwa, P	1
Abbott, T	Reich, C	2
Abbott, T	Remmers, S	1
Abbott, T	Ribal, M	1
Abbott, T	Roobol, M	1
Abbott, T	Seager, S	1
Abbott, T	Smith, E	2
Abbott, T	Snijder, R	2
Abbott, T	Steinbeisser, C	3
Abbott, T	Thurin, N	1
Abbott, T	Van Hemelrijck, M	1
Abbott, T	Willemse, P	2
Abbott, T	Williams, A	1
Abbott, T	van Bochove, K	1
Abedtash, H	Abrahao, M	2
Abedtash, H	Alberga, A	2
Abedtash, H	Alghoul, H	2
Abedtash, H	Alser, O	2
Abedtash, H	Alshammari, T	2
Abedtash, H	Aragon, M	2
Abedtash, H	Areia, C	2
Abedtash, H	Banda, J	2
Abedtash, H	Burn, E	2
Abedtash, H	Cho, J	2
Abedtash, H	Culhane, A	2
Abedtash, H	Davydov, A	2
Abedtash, H	Defalco, F	2
Abedtash, H	DuVall, S	2
Abedtash, H	Duarte-Salles, T	2
Abedtash, H	Falconer, T	2
Abedtash, H	Fernandez-Bertolin, S	2
