source	target	paperCount
Abedtash, H	Abrahão, M	2
Abedtash, H	Alberga, A	2
Abedtash, H	Alghoul, H	2
Abedtash, H	Alser, O	2
Abedtash, H	Alshammari, T	2
Abedtash, H	Aragón, M	2
Abedtash, H	Areia, C	2
Abedtash, H	Banda, J	2
Abedtash, H	Burn, E	2
Abedtash, H	Cho, J	2
Abedtash, H	Culhane, A	2
Abedtash, H	Davydov, A	2
Abedtash, H	DeFalco, F	2
Abedtash, H	Duarte-Salles, T	2
Abedtash, H	DuVall, S	2
Abedtash, H	Falconer, T	2
Abedtash, H	Fernández-Bertolín, S	2
Abedtash, H	Gao, W	2
Abedtash, H	Golozar, A	2
Abedtash, H	Hardin, J	2
Abedtash, H	Hripcsak, G	2
Abedtash, H	Huser, V	2
Abedtash, H	Jeon, H	2
Abedtash, H	Jing, Y	2
Abedtash, H	Jung, C	2
Abedtash, H	Kaas-Hansen, B	2
Abedtash, H	Kaduk, D	2
Abedtash, H	Kent, S	2
Abedtash, H	Kim, Y	2
Abedtash, H	Kolovos, S	2
Abedtash, H	Kostka, K	2
Abedtash, H	Lane, J	2
Abedtash, H	Lee, H	2
Abedtash, H	Lynch, K	2
Abedtash, H	Makadia, R	2
Abedtash, H	Matheny, M	2
Abedtash, H	Mehta, P	2
Abedtash, H	Morales, D	2
Abedtash, H	Natarajan, K	2
Abedtash, H	Nyberg, F	2
Abedtash, H	Ostropolets, A	2
Abedtash, H	Park, J	2
Abedtash, H	Park, R	2
Abedtash, H	Posada, J	2
Abedtash, H	Prats-Uribe, A	2
Abedtash, H	Prieto-Alhambra, D	2
Abedtash, H	Rao, G	2
Abedtash, H	Reich, C	2
Abedtash, H	Rho, Y	2
Abedtash, H	Rijnbeek, P	2
Abedtash, H	Ryan, P	2
Abedtash, H	Schilling, L	2
Abedtash, H	Schuemie, M	2
Abedtash, H	Sena, A	2
Abedtash, H	Shah, N	2
Abedtash, H	Shoaibi, A	2
Abedtash, H	Song, S	2
Abedtash, H	Spotnitz, M	2
Abedtash, H	Suchard, M	2
Abedtash, H	Swerdel, J	2
Abedtash, H	Vizcaya, D	2
Abedtash, H	Volpe, S	2
Abedtash, H	Wen, H	2
Abedtash, H	Williams, A	2
Abedtash, H	Yimer, B	2
Abedtash, H	You, S	2
Abedtash, H	Zhang, L	2
Abedtash, H	Zhuk, O	2
Abend, A	Ahmed, W	1
Abend, A	Alghoul, H	1
Abend, A	Alser, O	1
Abend, A	Alshammari, T	1
Abend, A	Areia, C	1
Abend, A	Bertolin, S	1
Abend, A	Blacketer, C	1
Abend, A	Casajust, P	1
Abend, A	Dawoud, D	1
Abend, A	Duarte-Salles, T	1
Abend, A	DuVall, S	1
Abend, A	Falconer, T	1
Abend, A	Golozar, A	1
Abend, A	Gong, M	1
Abend, A	Hripcsak, G	1
Abend, A	Jonnagaddala, J	1
Abend, A	Kostka, K	1
Abend, A	Lai, L	1
Abend, A	Lane, J	1
Abend, A	Lynch, K	1
Abend, A	Matheny, M	1
Abend, A	Minty, E	1
Abend, A	Morales, D	1
Abend, A	Natarajan, K	1
Abend, A	Nyberg, F	1
Abend, A	Ostropolets, A	1
Abend, A	Posada, J	1
Abend, A	Prats-Uribe, A	1
Abend, A	Prieto-Alhambra, D	1
Abend, A	Recalde, M	1
Abend, A	Reich, C	1
Abend, A	Rijnbeek, P	1
Abend, A	Ryan, P	1
Abend, A	Sena, A	1
Abend, A	Shah, K	1
Abend, A	Shah, N	1
Abend, A	Spotnitz, M	1
Abend, A	Subbian, V	1
Abend, A	Suchard, M	1
Abend, A	Tan, E	1
Abend, A	Vivekanantham, A	1
Abend, A	Vizcaya, D	1
Abend, A	Yang, Y	1
Abend, A	You, S	1
Abend, A	Zhang, L	1
Abou-Arab, O	Beuscart, J	1
Abou-Arab, O	Bourgeois, A	1
Abou-Arab, O	Lamer, A	1
Abou-Arab, O	Moussa, M	1
Abou-Arab, O	Parrot, A	1
Abou-Arab, O	Popoff, B	1
Abou-Arab, O	Tavernier, B	1
Abrahão, M	Alberga, A	2
Abrahão, M	Alghoul, H	4
Abrahão, M	Alser, O	4
Abrahão, M	Alshammari, T	4
Abrahão, M	An, M	1
Abrahão, M	Aragón, M	4
Abrahão, M	Areia, C	5
Abrahão, M	Banda, J	4
Abrahão, M	Biedermann, P	2
Abrahão, M	Burn, E	5
Abrahão, M	Casajust, P	3
Abrahão, M	Cho, J	2
Abrahão, M	Choi, Y	2
Abrahão, M	Conover, M	1
Abrahão, M	Culhane, A	3
Abrahão, M	Davydov, A	3
Abrahão, M	de Wilde, M	1
Abrahão, M	DeFalco, F	2
Abrahão, M	Drakos, I	1
Abrahão, M	Duarte-Salles, T	6
Abrahão, M	DuVall, S	5
Abrahão, M	Dymshyts, D	1
Abrahão, M	Falconer, T	4
Abrahão, M	Fernández-Bertolín, S	5
Abrahão, M	Fister, K	2
Abrahão, M	Gao, W	2
Abrahão, M	Golozar, A	2
Abrahão, M	Hardin, J	4
Abrahão, M	Hester, L	2
Abrahão, M	Hripcsak, G	6
